chirp_mass_source,lambda_tilde
1.1890316360516155,393.6023099439435
1.1862094261962455,249.35934198729376
1.1889648943692415,591.4502285698408
1.186238933735651,622.7937227310099
1.1858784575961836,311.86948191203896
1.186496650747449,608.0557783735384
1.1891099646871113,561.7306966669677
1.1882991803921812,389.91306363364436
1.1859312014428078,403.1546086893173
1.1884917765722929,591.6690204302987
1.187313850486664,323.53759466004567
1.1857769515751075,507.40462370569134
1.1866084161017614,398.01461477070006
1.185427474506159,347.8904978206088
1.188048740551103,460.24386504869
1.1858952875351292,535.3233408881612
1.1888633748092337,592.6942971941213
1.1861189508987335,535.5725406542261
1.1879778368625882,325.05847871357525
1.1882931747979137,583.749035400743
1.18605042301947,360.9082563595469
1.1896566001366486,739.7751718728694
1.1889606719921557,499.3308344571676
1.186497214314513,343.4920707184147
1.1884547136441652,384.94266284991556
1.188375947087643,300.2515847426592
1.1882559731197069,816.0820957022628
1.1872083435824714,456.78280185219444
1.1857481391682938,502.03957088008434
1.1854810550576922,457.384285498975
1.1893547115603538,385.15148913766825
1.187664635296908,343.50140357051663
1.186838408176229,688.5262535452948
1.1857557823673144,279.1017837132681
1.1885566005247816,432.2848643584018
1.1894602029895749,548.4025657650723
1.1893378712165354,564.1714129863701
1.1860291673879153,512.3356468852361
1.1867704466194733,649.554402085806
1.1874700529541513,284.1278620613661
1.1860634767740077,258.073376614815
1.1884217363869185,507.54592414605037
1.185209324390244,617.6301719267851
1.1866781085477498,539.980126826366
1.1861084827414095,595.4736708929767
1.1860548056459355,537.2282380590223
1.1880406001377704,693.6629138782873
1.1874697459915404,526.1378142171482
1.1875786179744823,593.897452712191
1.1891307845215773,279.40758783944335
1.1860107054858149,384.94546430528726
1.190046339715047,317.125273769366
1.1866883324252087,322.45833661581827
1.189232982289628,683.0486030087707
1.1858604895031648,224.52035943645228
1.186055196531713,771.6761551417256
1.188426543888802,843.7119553661006
1.1873334616283084,253.52570105102592
1.1859846137750045,699.0357808185433
1.1862649659900004,628.5582156667768
1.188267965404668,320.76844679545786
1.1876228245723337,586.9078749822958
1.18875957105557,285.61723212619574
1.1900325480855904,667.6217406727233
1.1862616397550942,616.6335734641393
1.1915787912670848,474.1934280101876
1.187986125484774,259.92350360174805
1.1866787344439373,536.1622007222676
1.186985139824616,229.55210299025174
1.185144666101312,356.3247443188796
1.1887434131933992,517.6720577428571
1.1875803537979823,301.5443770219821
1.186415140920191,269.650558517255
1.1882002838828152,509.08754068325504
1.1866227532334517,337.93350007899136
1.188446675685143,692.7228072420347
1.1894321385491573,356.2351941749848
1.1869049209046603,694.1430638036733
1.1856421914478759,604.8622101972226
1.1869776114725923,328.3680884506015
1.185670361696163,702.9608965238026
1.1891017404010449,406.082155508655
1.187590638952864,574.8569682119186
1.1875924935463544,345.6669243414425
1.188490043381963,316.16320600375155
1.1860127867080834,236.5274549241693
1.1868092475067817,323.0778810792294
1.1863151987848937,606.4865455392572
1.1876564949118888,269.4004177718278
1.1874602394650893,552.0077287240385
1.1861900069513298,574.9441789478715
1.188616323451942,295.6081039086049
1.1863192033323808,313.9264660042774
1.1887964853724846,454.7105524909641
1.188857097085412,336.65038975530484
1.1889590170376467,343.36960704653006
1.188881189148316,218.51323312905163
1.186625115877858,629.9545341005784
1.1856026615131434,537.5965325364181
1.1865235219434886,213.0944648460933
1.186029663888378,524.2602215796961
1.1858355974489883,557.2312806897179
1.1881664341815963,633.2132270525402
1.1858950937409702,498.4550523458904
1.1865792535357274,479.6857210335502
1.185012430223418,563.4001857499186
1.1869918709692096,561.2377316398275
1.1895513716381634,515.5839648466329
1.1891888961284063,621.5389619658044
1.186545193359843,487.5322600111289
1.1856030809216438,294.9030630088614
1.1870800925765466,492.7262906832874
1.1855787830278495,364.23760244795113
1.1875415493994008,622.9424403880868
1.1864627098954221,590.0657911623484
1.189795926071778,481.9117615054471
1.1873373075718792,387.5026591505798
1.186078706885228,338.15681139021694
1.1871739078618604,326.75320119322834
1.1886934906539264,476.63725828953864
1.1867666718799952,461.19111799497125
1.1873695026708198,453.6167207694961
1.1864686115837833,347.67998146369507
1.185592531037565,318.83722654636404
1.189723317482993,384.5361991385108
1.18870159617877,496.2202581914787
1.1892321224341755,329.81444312821
1.1895051317600693,507.17185277610537
1.1863280888725611,378.0850526347399
1.1862312003140674,510.5450557958384
1.1879282519815035,331.95586459739013
1.1882266497568377,244.32628266244524
1.1876814638184958,518.0996895923674
1.1874556138637362,609.5463768993952
1.1892033703574068,338.2356472257025
1.1883147171028619,354.13895159077435
1.1864629969330878,318.14032255139347
1.1891030057820668,309.78900370181606
1.187961863369385,729.4952307539414
1.1868739410892444,231.21935985857493
1.1862241150337054,505.46765040437526
1.1870430724143968,558.5426817879217
1.18607222407446,300.2086464555582
1.188875869049561,585.9293435213456
1.1880736640029426,562.1670353669666
1.1898493645596795,387.82493959996617
1.1876999195682403,269.859341849871
1.187782721531278,460.8940991481984
1.188814469875715,348.2921588277199
1.1882847551917484,255.17535662621205
1.1877370293129421,570.7363546349593
1.1890800571641584,329.1563818092022
1.187988481292311,459.2844757376523
1.1873184101794776,227.7791897307599
1.1876645668063426,431.40284920614937
1.1897995665186418,332.1473388237943
1.1863222512078162,595.1492738246992
1.1857756389145844,273.714290119633
1.1879647110072955,229.12289358077243
1.18563948645356,332.9878274588148
1.1882126914413722,445.99461440665243
1.1865697245984634,569.1656358158419
1.1865502222421234,332.92123233625244
1.1852052596720533,281.19667217957726
1.1874258880030422,345.4538723384085
1.1859282775284181,634.2084498188216
1.1868598183554513,423.58052141994693
1.1888656633840577,447.7878658921608
1.1877648414170463,279.90861975578537
1.1863017065268884,343.3084649560475
1.1889879020687206,448.97536294286647
1.1888994850353398,409.08839534498424
1.1869954180690676,414.80361537361705
1.1887394769233794,287.52311224592773
1.1872025465111737,578.4741110912092
1.1882715283539265,277.23486240927207
1.1856252873131277,574.9050514557103
1.1894436996930684,327.65002885173857
1.1872781539242012,372.7417594600594
1.187961581283603,297.9821419227104
1.1867456872264541,342.5376512473114
1.186591876873467,540.9139363907369
1.1864581461498604,597.3721330444326
1.1872378979984102,268.97060788019354
1.1882173873388018,477.01787693651625
1.1849547107834295,217.44417049922555
1.1853347024483736,639.7969882381166
1.1883397956735382,539.9535813671098
1.1875421786013034,520.0320388951509
1.1887756146048571,757.9902701998883
1.1877513053328377,355.06539878216824
1.186033292993129,530.2876879126553
1.1862688717327428,273.79341347026394
1.186264338668972,471.3230913239053
1.1879339593928822,292.03157139164864
1.187607049065412,237.34485360463103
1.1900656899538375,457.87603706339826
1.187519432497648,622.7850772843806
1.188555923811355,336.2134607649518
1.1868653933257047,401.67101546788626
1.1860948855299844,391.6093342106479
1.186054457789581,545.03048757794
1.187602626693946,630.1006091347335
1.1862505873750528,580.4471932253781
1.1865302234393185,338.40325291739174
1.1858378115664023,285.0904448310937
1.188169507519262,378.18241484239275
1.189579027583671,345.3356442415853
1.1876843043207739,470.6550760169481
1.188467840893325,640.3001406912553
1.1861893228651206,582.1955081683361
1.1884668783457437,458.4102670383353
1.1902773964827567,453.63078314563404
1.1879623852470658,577.9333931076712
1.1876146290328609,397.1421457456182
1.1875944752178258,531.958943905571
1.1869289565814298,384.9362712156626
1.1855027737177455,382.4533637815628
1.1899845243407332,370.3766689543812
1.1873278990479155,322.45257321593357
1.1873244905072373,520.2680120938247
1.1870891856563814,396.80311071083486
1.1878195534318676,349.2878320740354
1.189290735073713,465.01462809016226
1.1881621080594573,333.99844819885755
1.186415989151903,259.17447398278574
1.1863865628943675,408.2138036207473
1.1856725442656715,423.61700161259563
1.1885431263175876,383.5383394642452
1.1903029983604365,398.2696611683276
1.1863517863460962,417.75884115153906
1.1855276549392735,542.1763368316144
1.18688181573265,349.23105126688523
1.1883841562686517,303.49581100957687
1.186840046310152,347.7499670244438
1.1878178848063798,380.61820825070976
1.1854291406844601,636.6686436222307
1.188404799906629,249.84368338520954
1.1867962278810398,323.1128753065336
1.1864044682344463,548.310172797946
1.185111283271427,241.14505475381694
1.186883274713929,319.7397894553049
1.1893660696966317,500.40638477170626
1.1888700550031874,308.57152305678125
1.1850580682921596,357.9630189408523
1.1872335000226149,474.04698351362595
1.1883657215017074,396.1572168665979
1.1857827824437153,339.73541758287934
1.1854112086635398,728.9719611400593
1.1874194118266772,274.53145702946017
1.18546562852196,548.8499515656925
1.1889725066095587,375.0459670457725
1.1875712354917716,570.1959366187383
1.1864618213722251,392.85124195022416
1.1870825022220401,514.8007344185035
1.1888855540876497,449.9484410553454
1.1882131437698558,595.4487218948107
1.1857930832678965,432.7676602009602
1.186220338003579,368.71377090815133
1.1862864715433041,460.9441491842426
1.1870994507768067,307.57090597220576
1.1881547513026818,382.0685418431172
1.1905445096924994,224.19150650685452
1.185487987738981,530.0039806554452
1.187217134742649,603.4494330953083
1.1862401546110262,267.21921335869985
1.1866292584653748,639.8067674810989
1.188010010548773,364.6964898273187
1.1855883327231118,334.19014192272414
1.186304303325413,508.0179881905419
1.186530116323046,618.9732853529295
1.1906263977486349,300.4963815538217
1.191552899142795,589.4775926554846
1.1859613478429125,348.2732922003674
1.1894213656581287,361.92883914553755
1.1860886975007316,567.2258411494611
1.1854741386730145,259.9451942727194
1.1889396661464906,381.23824264642747
1.1899524836482014,316.55717605155473
1.1901500041313482,383.4556745198909
1.1891954138128615,522.5616681722818
1.1876423295329122,309.7347218563573
1.1904474359129038,242.64421488464166
1.1867982604153111,310.0494071447057
1.1869413279356633,516.8573888135998
1.1870570367042794,455.4097599289629
1.1878700390885792,295.4219194077092
1.1886091502484857,445.9257384744402
1.1862542738655157,475.8600124743393
1.1879777673872296,629.1732258668413
1.1884508350302045,263.9933970120203
1.1870148845827022,272.65703348298956
1.1897522916138754,285.7672049973446
1.1848478348986344,499.0415244127678
1.187605075755513,809.2825202625226
1.1853591621006736,244.125258287446
1.1867295377746807,261.01090348962964
1.1870005103390975,461.8469573358902
1.188912461072866,436.6238961877143
1.1868604501693902,414.2403949534824
1.1870674374272117,519.3179031778151
1.1894943763690495,233.92064134994624
1.1888124718330046,276.19536516417185
1.1894434235341984,584.2314198349611
1.189952547115964,521.5944323711451
1.1872014464863698,299.9652169313367
1.190167231540098,264.63031394230313
1.186628061523626,311.34000002077363
1.188396270814976,546.2421969962337
1.1857464328915657,511.4439460738026
1.186187915545171,565.1763413338447
1.1860326080939712,536.1386124626939
1.1846543639124467,263.0363105208064
1.1887408934808021,435.5241794345842
1.1880384437258436,676.7423605359769
1.1874117056982236,443.8950641230619
1.1858745751731117,318.562032016299
1.1857093295002994,294.6446845713232
1.188196474811382,463.8828689697393
1.1865040592823746,407.11857517429985
1.1870523168525418,680.2322928149509
1.189370358228897,449.35148599010694
1.1853976922285385,437.11214302148863
1.1864533801425565,294.6755702450786
1.1912564189945667,341.96413310906604
1.1875340035690256,388.96544526437657
1.187163543557351,357.00256886411904
1.1894591412751612,505.3320478178055
1.1892851011397478,383.4315798394522
1.1861459707448652,352.73470385634846
1.189181790928303,301.3597193166582
1.185602119204755,538.2585315416001
1.1865099557648537,628.0140948635118
1.1852651718124012,268.80541326003276
1.1877987712903006,628.2316829403792
1.186359009485213,527.3836137005877
1.1867227574723682,270.19684528971237
1.1877335856757572,430.182088554325
1.1867786429830331,347.6170656653662
1.18766375885437,712.9858511420601
1.185735415308574,583.4149107628147
1.1903282502188663,280.51029430263657
1.1868652050472384,266.0003936244741
1.18789488586729,539.0361135576354
1.1858992152944905,318.4219063503723
1.191060611504471,359.57239090858803
1.1886246884437455,540.2791129073872
1.1857033941233133,367.5148844097179
1.1856773444603401,602.5391819089629
1.185820466537437,509.2234193580096
1.187064211623275,239.22725726110914
1.1853703630559076,227.18667154508125
1.1873291854046473,336.8754479270303
1.1884853769774577,615.7412207715884
1.1901294052638338,504.89726603217656
1.185076291194666,371.83055408500445
1.189309542938751,581.1930309458746
1.185327114773037,562.215967188833
1.1865484629970295,339.1628236452795
1.1901513923113791,560.6761812291367
1.188053911802573,532.3972507416306
1.1877483486289604,515.3541251186103
1.1855226522511642,502.4756562918483
1.18615044174116,269.315484234093
1.1851353280131551,273.08685414537376
1.1895227659303378,202.9787171550823
1.1866834555854497,374.22181076586503
1.1879906173793104,454.9697655517856
1.1870166117154561,330.09368991844326
1.18567978048727,272.27891297641236
1.1872562830738504,544.0057299682986
1.1863676802677863,336.1076567778383
1.186730891796384,546.9050566962306
1.1866392695274188,530.4137402852195
1.1861589540333466,394.41837146512387
1.1901175633233005,549.6871211802041
1.1883565906753348,273.03944560063854
1.1871492683390779,308.6067458992314
1.1874976547183906,479.33539265851994
1.1854526718819556,460.3260418414497
1.18553570234035,557.5787871665124
1.1857308849520671,537.6631928782972
1.1852029327614444,239.86657504528165
1.1862736959594893,254.81776831879077
1.1876803806592304,379.7413434107205
1.187151032487246,529.678679526806
1.1853578071912936,206.93912564896613
1.1870576535207351,652.3935180143617
1.189043761997593,533.6313546968152
1.1862785171593104,489.35630068666245
1.1856767752559692,353.58563295862683
1.1856984529185322,323.6734957706544
1.1876157219696442,555.5337333736446
1.1876020884782728,318.133309423416
1.1848903984899437,316.54351964755523
1.1866479234057918,264.71106525499476
1.1865463261393754,591.5300219669303
1.187123418688981,365.32552914364527
1.1867241917942508,640.4095685570958
1.1860751103386107,659.6943226506487
1.1861684538372674,276.60677026555584
1.1880484142988592,325.63372938142436
1.188916410893333,435.8533924602713
1.1900165070705064,424.8003571111096
1.1851670258572313,281.28011934943714
1.1885551645967036,282.1647594040701
1.189541846084264,443.68255530339604
1.1852267671093244,588.5583574861546
1.1883452103499739,355.2952723737451
1.189639671004386,668.9664081106355
1.1862129780113309,314.9527521540291
1.1868178752527008,340.34666637634905
1.1862484930548944,246.23353650987303
1.1872369058600403,309.6711943359987
1.1878531894331623,572.9095028745041
1.187387602972806,353.6357934580072
1.1868862212801172,355.1466288945101
1.1862899712955548,226.92130732326106
1.1866162087781211,633.8608832220262
1.1897521841376326,534.3671003642555
1.1867190125643328,221.56856967314437
1.186826910213062,307.0621893505485
1.1874928207054136,624.210641078964
1.1892846733285853,241.6913541443435
1.1881511533450422,442.6873396055094
1.1860421296029815,591.3955417086161
1.1915532837053244,626.5712681656661
1.1893314579480907,407.8102002469063
1.1906592080405305,417.82246134030885
1.1847749073130522,331.9114530120497
1.1878114248418137,328.29385968190616
1.186313039803964,266.7216310538782
1.1856979025345094,481.29420632111476
1.1865810912020336,558.3387699330475
1.1869843506986901,474.54830243825535
1.1888804305878182,289.9746931352454
1.1860715850937793,386.6983035267807
1.1897047219248045,571.0675860545394
1.1859173253602933,404.6691387976749
1.1866047294306894,742.8816923129608
1.1865205786958934,414.4670762451648
1.1849550196657586,637.2338622587259
1.186289765894157,464.6207060328745
1.1867666431628656,331.8992873389357
1.186817080141462,381.7686620767373
1.189640115216907,520.4188848610206
1.1908934996665796,272.2714544236012
1.1896514210842644,560.3305558598637
1.1879690014232211,360.0077777446814
1.1897434277932937,256.0714760297355
1.1855501784594074,454.84545032137186
1.1877378686073412,593.6246187920418
1.1857534368432352,493.6147426152024
1.1876782198365343,269.7563296389345
1.1905369965804473,423.39245428472253
1.189106465161615,244.02167597616094
1.1894205656530452,749.5700371577144
1.1872028754705364,218.5793880558198
1.1875234406407378,447.293636327558
1.1866628506916401,404.231411624165
1.186517342631896,608.2366672123991
1.185168848097935,794.2647069780637
1.1908951207663516,326.54401588719514
1.1891337771549586,518.4093132113462
1.1888200504849507,312.2073933635525
1.1902541851982504,409.91718023071695
1.1868297625196118,469.77276317417625
1.1871905874300495,652.5853038700119
1.1864891242294855,566.2962637621386
1.186216199487935,489.6166212558679
1.1868189469888213,213.2591826271998
1.185502589433775,515.2454364717892
1.1857169193933559,495.5203356373198
1.1870295267635724,329.48723576011105
1.1862524126295881,351.7798223072812
1.1861643005228555,327.4461632206192
1.185553571961892,326.9192047557208
1.1865847379948005,255.10362576469348
1.1869776584642138,348.5034742922769
1.1874341898272767,269.1244258328195
1.1870465301402582,549.4553108253539
1.18618001469718,785.290942304952
1.187868842784494,296.81949934693336
1.1881406245051076,507.9616415757934
1.186735536986744,349.56618112046016
1.1880393832623823,326.4669489906362
1.189013122744045,310.02207126809486
1.1866579407910127,269.73850540290374
1.1878275418323088,301.9219634449322
1.1878076702575697,560.9879553148547
1.1861766275032064,453.154216158507
1.1855604964382171,384.2520414803813
1.1857457239276512,328.9518167966867
1.186252381532832,273.16995532627544
1.1857897420860484,393.6016032064262
1.1860986562514244,557.8550702541095
1.1860465097895183,509.6067402692098
1.1855018295762125,354.53919659780183
1.1882731434814033,320.4234094892987
1.1870801724422528,702.5140235825183
1.1875369033753245,705.6206579822107
1.1884866343637404,319.16229728602167
1.1871548481082181,251.9618844794366
1.1858337168420308,586.2052733527103
1.189949263783009,340.5492132672429
1.1887928825060041,240.25792543254653
1.1864939460109645,570.5795254884732
1.188182016689663,241.16892148986474
1.1895226304938484,629.1489956833215
1.1879906018955952,457.1136488245789
1.1857844405511753,531.6671830441769
1.186957023310811,210.12246274826487
1.1860103867784337,409.8583804931263
1.1866577478831155,519.5968400475339
1.1892981805024005,328.2401267073173
1.1854979310364397,588.0262788108047
1.1857780776035747,499.1804000742039
1.1876791187215372,332.7627265644323
1.1884047417096248,621.6711788686094
1.1892258790222199,413.67925000369837
1.1872577490466534,510.76918713355985
1.1868995080556861,503.4673225283095
1.186903553871051,627.4321384667982
1.1904773338220793,374.4622314740845
1.1867543803254665,465.3458758649886
1.1883989276788642,453.8300511752035
1.1890995010123546,653.4396255219992
1.1855319071400117,697.5648855535059
1.1868848461284742,525.0443641172728
1.1885567675135404,527.0159696907757
1.1885492730564817,523.2547577178367
1.1881507708362833,229.69271406121882
1.1883044712568966,301.97637025684367
1.1851704275306427,314.88067118297505
1.1853741840814254,300.00436864980816
1.1860097883964684,478.39725322689975
1.1883940870524448,472.5183581541108
1.187005899664215,587.6684799994201
1.1889668394327702,497.94396568061154
1.1888985124560634,551.3960299867631
1.185766969606385,606.8436151717495
1.186764370158643,386.26213603602474
1.1858211832426617,367.67893900647175
1.1879815124626238,297.3473868910677
1.1864154808539449,316.8731377951059
1.1903750332363103,573.9403883575521
1.1873545465067226,245.13586856272246
1.1858339572301893,501.8345707384811
1.1864217135553041,282.0729587787968
1.1861221702023015,614.2574988307852
1.1867387643702672,562.9251341165478
1.186154667437614,651.8695295544907
1.1865938955213862,305.10484775290524
1.1863213920440658,304.70124029384493
1.1854455467016436,290.77680105456375
1.184736192147621,304.77543398875883
1.1879706260231035,285.44767401181394
1.186717349702126,589.9540290548509
1.1861254297407384,579.8117720019858
1.1865892541347167,664.2961898679159
1.1899296127291525,493.79401746043766
1.1861337890345307,570.4250968449419
1.1852341019951955,554.93663790471
1.1892459233044261,472.8461088786092
1.1906533545308895,271.8884835269524
1.1876955008582706,567.6073436836808
1.1894438748920793,252.6547990340094
1.1874861205787866,360.49860243095804
1.1874707842792533,188.99724500363217
1.1868113640196494,824.3152291030704
1.1864448335495665,400.1503521047546
1.18664963822923,424.1102502992731
1.1880059768951843,531.2746595932215
1.1885001809043882,581.2149879591675
1.1876075191754636,457.37427306122646
1.1859790333137623,456.49423225108495
1.1895118935042963,321.1754072643955
1.185891791197338,405.53746002768855
1.185825584545429,518.0493613661608
1.187470975636679,633.3017532406893
1.188355814017886,600.5707283772995
1.1859481382303207,273.62895120123255
1.1858944378359262,322.8626827994084
1.186811568231457,258.5641947028024
1.1896557952822737,789.6313637176994
1.1880541050132918,296.81788340891165
1.1891410627956092,455.4047987974689
1.189981408085371,537.3439526409348
1.187891825291004,666.9303793801581
1.1912363493671787,316.94389124103526
1.1882321813923042,303.3552536878785
1.1879609556724282,511.7368836622551
1.1894294532363658,328.24043360414015
1.1886665856064655,285.15643537626215
1.1871212235653408,460.7380046330936
1.1885836464559334,573.5107880548475
1.185763796716174,276.49804229179625
1.1870237384940132,222.27937511935738
1.188155743508448,361.8758701353419
1.18712493478786,632.6490988246264
1.1864972569672152,205.9060553849497
1.1888125999168566,594.6608654899659
1.1876361034898233,487.84606184165756
1.1884533925482375,337.86960509292135
1.1874283574544449,232.20688434405903
1.1877845443356985,229.57674931073123
1.1863779377246064,257.476960034219
1.1865848918146082,294.08535006333994
1.1877254101496546,429.1517891515293
1.186023003627415,611.9034289848792
1.186969072619514,332.9883391729022
1.1861254447752188,498.31929247255647
1.1897988372850645,552.3295268539464
1.1896593174696637,237.93059656732365
1.186546151648203,425.76128640194406
1.186239017882951,241.49575879792837
1.1854062550503384,302.10328989285614
1.1858154936142733,420.05527485468633
1.1861191834700013,463.2137694803754
1.1868294684227745,286.9086794131101
1.1892245779905826,344.60193262425395
1.1881494092197256,332.4321843504454
1.1888421063155523,344.87251031852094
1.1857361662266785,390.8984021232817
1.186183810275024,345.7985339833093
1.1880669100567776,286.6715466204785
1.1879412138350371,287.26925208737816
1.1857553413801958,576.0391937632697
1.1871262839256238,584.8825349646005
1.1881049930100709,477.5858644886606
1.185791386523629,525.9325902896052
1.1846243445013143,280.1610194257241
1.188263683256686,277.7130633860109
1.1912655662858183,458.4641946561857
1.1866385677621523,450.89312536532833
1.1861418233109653,313.4203089254268
1.1852134620802424,260.0995589486785
1.1887583193849902,262.76108280090284
1.1871018474930686,534.3807045962047
1.1874162738334704,369.9064014928581
1.1887668934649316,274.6896635580087
1.1853147846918664,243.23414393400117
1.186879824053077,270.44729988993237
1.187988937160681,607.6086758270732
1.1886417685433823,472.40539650566575
1.1900753513902131,271.20417559083853
1.186280785813938,263.6619258622178
1.1878375744456267,348.85751635934895
1.1900181076630467,526.1848340579662
1.1871887081533046,291.0833157889215
1.1854492660276712,265.0804596553668
1.1858804162814323,298.24457651488063
1.1863778488021446,344.52108601700706
1.1869994103901584,499.210610299786
1.1860451907274892,347.25236124952914
1.1863028102679982,285.2926780323162
1.1859596868390554,475.8766421402663
1.1878311690156627,271.56361327494375
1.1857820825120329,317.3397405701922
1.1861867506636714,550.9936540876755
1.188091902996289,317.680239992143
1.1867523545417218,376.45770610249883
1.1902496004244665,604.4364475129167
1.1857524822672643,605.4913429242698
1.1858687532153753,462.0928445148038
1.1892230329321458,297.0206391982538
1.1899890975604248,301.23254873820775
1.1882111664191572,502.78058380203214
1.1860755014515836,426.1189377635129
1.1857498287937729,350.3594315704425
1.188910079103761,423.41252090224043
1.1861259178092305,524.2075347284473
1.1870670111489234,673.8088228986518
1.1856919134781023,395.5388113709799
1.1881001340196435,308.90217989284844
1.1896149203941633,289.0247126625541
1.1860347582597361,210.74612040295062
1.1887632808635515,556.5492156985106
1.186922199735858,486.2453861603263
1.1862550315317193,873.2543511173641
1.187295851038397,222.0535878120722
1.1866768309540667,582.4558918356234
1.185791973609326,211.03450178294375
1.1862601606250427,416.2624622662333
1.1858845724199234,277.31139913011975
1.1866825519784334,508.0305018652243
1.1865574229844893,549.848382548187
1.1864071505878326,219.1611613518032
1.1870860469726592,630.461903565952
1.1887340389210241,444.49485207696176
1.186315978054183,282.35710524208974
1.1867122225238642,354.5516697645312
1.1854715388317627,358.59128600243594
1.1889494610241418,534.1247830162381
1.1889468812956419,568.0668340027561
1.1885360512420107,319.6152439625882
1.186246042183988,315.290145879573
1.1857211843780504,458.20841456644513
1.1878341933462624,325.147120920199
1.1865295798755602,515.5054245131594
1.185793174432041,409.39902654470757
1.1868412143276847,239.46072318360368
1.1873363508984283,303.74872556448946
1.1867088791803608,318.46596130935734
1.187027244941666,463.6525373756554
1.1890321726601185,314.91805078054824
1.1864996489376274,356.41995955432174
1.1874313177520557,511.09876716648114
1.1851984587567972,739.1926413928309
1.1854132672013395,210.17065361689413
1.1861548722614272,482.55990150029254
1.1866355214717275,504.6513068127416
1.188006327607944,265.62442748074994
1.1901721045210751,658.8910676730328
1.1888200570295342,435.3130722638932
1.1885709766934915,514.9994482098499
1.18631578341711,338.13852876452773
1.1869637310609629,470.0161147209961
1.1887534564379851,307.31294794821605
1.1869100914315336,510.19086977342175
1.1866257832555274,344.4150090585024
1.1896758512318961,286.3721468717876
1.1902917381886746,273.742913483198
1.188987006962423,209.4797787332371
1.1901888962093758,336.19105389507274
1.1872346137949903,402.43392571107165
1.1883430190605855,266.2978110479553
1.1879101118936344,223.04619930476827
1.1875081721107246,408.2952401360445
1.1895169609268648,392.3166969869352
1.1888304769149651,301.8588021122084
1.1886081573697067,294.09200403828027
1.1883166468846003,402.9646511209999
1.1886262719403689,303.8789181630844
1.187489445608792,284.9377831085177
1.1862728088347063,590.1964986948675
1.1867811758177256,487.2124127474809
1.1877226399170233,359.3868903701067
1.1891890021480185,333.92500668387305
1.1863200123788276,466.6342608648662
1.1868179685440299,572.8703833293729
1.1901446499296982,346.4044772621454
1.1859574692257648,179.78106086252174
1.1865857052535884,307.7871248573745
1.1884016103318034,355.4942843343788
1.1913114959564572,473.5581655559769
1.1872036695149706,254.39215222675583
1.1864838713939008,524.1169512372912
1.186390953560661,294.2314041791882
1.1875644910246759,471.8040403306099
1.1864664265571352,406.3229289491158
1.1883929355734537,227.8588059585478
1.1860371203438578,491.78897829639675
1.1893896597340403,607.7754683039292
1.187360117066172,574.9643595280784
1.1877744526065679,401.24258985520527
1.1871054232105709,254.7830984217133
1.1873502703429437,242.14792951994588
1.189407086190509,496.1451554770879
1.1865372168356094,547.9466744458579
1.1880267810646206,402.7144662399301
1.1868088106668992,303.3129495605119
1.1898108108349226,253.61882168743264
1.1858740589504018,476.24157377192716
1.1891175385275097,311.0127979336888
1.1868526958699661,555.3203652994531
1.186967470246429,530.5803085427141
1.1864086321671625,596.6221973244069
1.1896381134650902,426.19533028040627
1.1889781231947183,333.74637366163716
1.1859850396463594,340.1075808182293
1.1857200970540458,523.6398932835127
1.186848382194849,452.4396294431748
1.1869914420897272,673.2487906889035
1.1879615439507798,562.5588322279767
1.18581599768184,228.34446541521658
1.1852968094491758,494.4521559114995
1.186596878173771,426.6370413418048
1.1891717488961455,290.8304547126605
1.1883693981408485,255.91701023255678
1.1863299412200863,261.3712742833497
1.1858215329230342,587.8248361339877
1.185468927743142,517.1005226490679
1.1865295157217135,597.8975677892662
1.1892061814749517,368.85685020919925
1.1889051809848679,375.60074857096106
1.1854081669162893,531.3985036990456
1.185963076627311,464.1265781198842
1.1860860424045478,303.2971403227632
1.1864940777820585,516.948445045334
1.1861387037211066,318.4475445598367
1.1895568223095538,271.24307668179193
1.186446466553329,352.0525935960022
1.1883864790160645,244.8080289534815
1.1863215035351111,311.38699114791825
1.1890531667500255,592.93638807384
1.188166394679676,558.0913578377815
1.18541487967254,633.4277569500476
1.1898202537109424,326.93858114815373
1.1853949645063828,635.8077228532943
1.1870383914666696,276.80761076714964
1.1865435165748794,297.2427489273446
1.1873762189669435,236.36720459788063
1.1898269947379503,359.67953634078475
1.1882478568616224,291.2228091093299
1.1882108039001769,242.12701523217874
1.187828868972006,380.51062139715077
1.1863311291410703,205.0001375922576
1.1880253334869046,530.622894556496
1.186457272882748,278.194950793459
1.1853618128599348,623.791417269272
1.1877338239803414,634.1049768665533
1.1867436140488503,517.3314121441819
1.1876834459316632,315.7675966378008
1.1849730552191207,484.7871942193542
1.1888295263553874,285.5073951514216
1.1859311560829422,253.8096042410868
1.1868013698106032,281.4381044168183
1.187392795251144,326.1853108052925
1.1853774065697849,382.2510725997631
1.187590087495991,536.4128155070094
1.1883663164301703,420.5953986973209
1.1874398941017725,216.10302151834588
1.1873865277649374,469.61342496898294
1.1861148636407457,490.5843358478277
1.1854851508437294,501.99998414051953
1.1860507245332945,496.66700403283556
1.1877036017279234,234.86004891497416
1.1851947599827084,330.0687795886644
1.187295118037853,308.528592980927
1.1869790951325656,352.69086893801693
1.1889174645305374,318.24627931868685
1.1890464203338666,546.838770937361
1.1882044495642414,470.88519227102404
1.1855903697563688,635.3008717787726
