chirp_mass_source,lambda_tilde
1.426295464158226,155.3244628255904
1.4322695794075246,245.1950659049633
1.436329467172966,191.58575316890273
1.425830118258724,198.51840659517694
1.4307931293663187,172.72802450927426
1.4241538425141906,149.12608343715658
1.4404382272084202,302.91345334194955
1.4291042969755408,66.57394777867866
1.457563753198672,150.7393886756216
1.4296568531436182,102.95467190815924
1.4233763547121845,213.62990527877238
1.4213652498434752,235.40548798680558
1.4465950354617714,396.4817012306168
1.4405554186834741,139.37295684531907
1.4475019514223666,72.80082029133438
1.4395282937334768,192.96556750724963
1.4401734548768435,232.6153013308226
1.4230825834545344,474.25736255620666
1.438297955196636,179.40623232822082
1.4345608805470544,150.37364316648856
1.4450506127134766,115.64652712737922
1.4459920099911205,102.76936220116863
1.4486108163322942,274.4573091992488
1.4391671843176126,146.2370114766334
1.4328991843532026,398.353439128617
1.445448213905093,299.8743278775229
1.41582955835121,235.60668043551158
1.4191146731046576,78.48744743496579
1.4192518593442005,83.57064838665637
1.450692139513648,114.23939223481666
1.4335818739073476,111.94229705939777
1.4420464571698708,259.7762467960798
1.4302131897536212,158.73095930386435
1.4290955523799826,117.60552992292028
1.4414218466626096,115.34460946904487
1.4360604448574072,156.21853975893092
1.456631528647641,281.6927563563786
1.4389203712130125,119.10130278693315
1.4390810009193744,95.91584886633615
1.4385401466319747,152.28532335132974
1.4261283634369064,130.92687949795192
1.4151469696697283,149.1679075181027
1.445265566172141,63.57175439907249
1.4418959586855347,85.67937132909225
1.4431753317739313,234.05187909074283
1.4323685073570718,295.2846439769078
1.4153098504484931,143.6015659463161
1.437356994846792,120.12345893997679
1.444157908116978,94.64285601130456
1.4424952874759709,193.4771496316183
1.4253187987640532,370.7327726547683
1.4488330004488414,262.9567017197268
1.4393418319759324,88.17374827113433
1.4329283993135857,224.65468566464696
1.4495222443305076,204.52390163674747
1.4384355245302645,105.13374086965868
1.442124435682556,122.42409026281715
1.4283258281890636,159.58252941007993
1.4422163541791013,137.6864638021274
1.4416014616724122,71.82073962655309
1.435544925097152,226.70514555417427
1.4378848746683937,267.19279772163696
1.438384968027822,139.90373552052438
1.4405030434057582,147.24746771647392
1.4496753752302862,196.2549516229117
1.453777634569818,141.82888181209694
1.4278687955872167,95.38918250230789
1.444879446137569,164.4531469529824
1.4323911905050335,152.88430591064778
1.442163885996312,182.29590715024887
1.4395368530075663,126.14622337010206
1.4404331426586634,160.97955361076802
1.4288000524752207,168.40409450600544
1.4350049262818525,272.86579673611186
1.4143887675598552,296.32526738991135
1.4237918669749419,182.0842362993183
1.4497066539555854,72.22466692121127
1.4447846102584072,266.2273831075415
1.4507682373622288,360.35670639504593
1.4257467463719877,218.23053996341346
1.435297765621872,93.90307654206713
1.4327299907448743,283.48367756465296
1.4226639125255025,220.02526199261837
1.438563271780033,98.13321675736063
1.4403382358359813,367.2544384299248
1.4218096630745396,125.97166163281646
1.4319165847492878,122.94245520036057
1.4547737715667493,175.2454276746076
1.4322447539548877,226.6698794781905
1.421292066775553,239.60407824487393
1.4545089413522834,95.6914507151663
1.4458625149600606,197.13803717927053
1.4295296807670397,88.48880595797178
1.4356640301271213,205.7746867028646
1.4377720874304998,245.36615361762313
1.4116804823165596,170.2715316602003
1.4348649980191657,108.87559740788525
1.4309090588639106,90.04563176478112
1.4412455971712725,303.0987246500139
1.4288028925884229,171.4851570987642
1.448206423763056,212.21558556742468
1.414164713345315,189.3614673276149
1.4316073662517914,276.0249776617399
1.4390437120369128,215.8177777399322
1.4246259012235347,116.07215847860934
1.4179967473247863,288.2432451365871
1.4269439175119498,140.58804629289025
1.441263470263062,75.46265213561533
1.4182336766758084,194.48597400635487
1.4435867882322373,203.08075530915053
1.4411973963161921,128.69125780819462
1.438283139778412,165.1003419064015
1.4390434301462462,296.3487319181039
1.4342340589886724,70.64305503481164
1.431517906484048,198.38190410723217
1.4188045214508156,246.29848772823368
1.4495744160322062,89.16264562740658
1.4482660927834587,115.95669283587762
1.420480838852387,148.38161621748904
1.4317678181453943,91.12496824157252
1.4243655068606256,148.65809015284094
1.4492787367620172,222.9652611489849
1.452928235643163,49.38893042230582
1.450712861474512,107.2102237792704
1.4420480627609853,310.34923251233363
1.42149071228288,158.35993852691325
1.4268023661576754,275.3208949469453
1.4367615459990934,98.19639977950318
1.424868661308668,154.7684715934396
1.4382437840341686,160.01952702361126
1.44498560216734,170.59521979295428
1.4354816230100806,373.1336370478351
1.433990262940254,220.56596333481988
1.4436091857971143,152.82148602580537
1.451922582644533,131.94705663572435
1.4410277001157865,141.53140121664646
1.435444484944271,200.5880700470146
1.4258928340257397,257.2833407157242
1.4347561073715605,208.32036931768587
1.437852556832283,342.40653160120246
1.4339460910774062,167.51083445961532
1.432722098097,85.01017233247956
1.425619577020054,240.6201756727102
1.447296005740867,94.78777060956556
1.424339649501496,225.0627499902359
1.4390690121673195,88.20689334954442
1.4486920003214967,203.32929107015315
1.4409461405006365,210.1817512402676
1.4296884487249497,321.9427843355881
1.44324428717192,286.3216929279146
1.431461729254063,321.81368478206184
1.4494132489449356,134.27675214676873
1.4161640387957513,159.59020305323924
1.4507545823188068,128.98889873449932
1.4308048741656514,68.34102214093413
1.4382364748885152,188.50635012982798
1.431870882722226,169.18862040903574
1.4326973455098677,115.26918176482745
1.4402756811975395,95.58471599595435
1.4428500593544498,217.866896040938
1.4544654277090112,229.04418063995107
1.4512046758094226,291.80750260665775
1.4510216326290193,292.0437488468303
1.4304641104945783,167.44258847729697
1.4333435801238275,138.7218197778318
1.4413323671020446,239.89850847323748
1.4491033793852854,97.67478164703762
1.447255272148142,91.33856964071076
1.446060757728694,197.29095853696523
1.437986454508603,156.673895217764
1.4347388674705488,296.51247030034597
1.432511755824885,66.5184051694055
1.4235751540522255,129.90733686333323
1.4527289826962613,82.60624957318157
1.4493308068512356,278.71511372857947
1.426474473156576,202.49364535762902
1.4376867282064256,142.54542117762762
1.4512975417494258,142.5554570773833
1.4136056045687349,124.17526232052055
1.4502169699992844,235.44438752448494
1.4396385322603238,465.2201506564717
1.4504370276335539,415.94076073393603
1.4417865300629236,131.83349523130053
1.4336761427199476,96.44436827716142
1.4466886103224674,237.79731030637143
1.4489354190896633,191.27059687340022
1.4420375448885148,267.6982250849792
1.4472538691648003,203.47155108233585
1.4461757251470881,278.848085719466
1.4312811014745777,202.76854948739262
1.4325207019522748,132.39249732124665
1.4245328975151337,114.60308435610996
1.4452341262284383,245.202113811956
1.4318371014568108,304.1089958002674
1.430577912678088,290.10250348836115
1.4434686432594401,74.63747121804879
1.4222993850876469,98.85329671519449
1.440505643507681,96.76846300511355
1.4183432418987025,158.0291148267177
1.416812503462681,160.0840360732752
1.4318845359569743,123.27928023709632
1.4360375994995116,220.29823683507337
1.4331593106218727,199.76177129428652
1.425137784015057,247.21199001403522
1.4469217733084636,559.876640320043
1.4401645894264794,109.00966996102702
1.4223420080186668,227.8002019218059
1.4346548130716934,254.37779973481088
1.423813632481498,366.01286788371857
1.4489437028005878,135.46107901047722
1.439839620177007,119.22169962185197
1.4368728861029259,153.86133905157502
1.4243650186298906,83.85785127939828
1.424780857076921,139.36926798228458
1.4489987116282907,88.4707179918525
1.4337205164325928,305.6789561972314
1.4199352545112558,85.00760568067024
1.4207020815681257,73.94714294162874
1.431646274858818,305.08788850184794
1.4419713211602578,248.95503494811962
1.4453918549531042,165.05707992728617
1.4217026408967115,95.3095759999822
1.446749814894498,79.33134636509445
1.433920485167771,116.9035773569202
1.4347050038812643,300.9757826119094
1.4359085585083204,117.20632975330763
1.4538053103274866,205.61520715055767
1.4231361454556701,84.96414147462416
1.4363587765464483,376.55135216106004
1.438807868419366,239.0013804204657
1.438807868419366,239.0013804204657
1.452944409885454,159.6898937839634
1.4514016860953651,349.6251183921742
1.445848135855455,87.53154146640931
1.4399779490184108,85.96531788237695
1.4486094877457925,181.93010452130443
1.4270413865753573,283.1737769013897
1.453915401755042,107.24312476562966
1.4428320954131215,109.53022056196365
1.4308674843556368,172.62670482888737
1.4243240785691578,181.70788966346416
1.4525294494745709,64.99152090649915
1.4448284934054976,288.1076802972675
1.4372749300840892,227.3735333355405
1.4193478196797975,155.1327002523104
1.4317042491641692,204.50383627960167
1.445019987801072,156.99269790680313
1.4503087293681807,302.0927603207132
1.4430550225245469,214.2088637547615
1.432266765520828,437.259775394968
1.4468175607915457,216.61791347917574
1.4285563871782097,308.48115608745144
1.4302041858604015,352.20852199215653
1.4320396806409506,282.7283894986425
1.4556072135374798,102.32252010059096
1.4431944982517515,152.39531879979057
1.4231129215097154,83.63576162255261
1.4360471217825417,272.7971136292668
1.4554627141631509,214.66227421296395
1.4472849615214782,302.0616651084252
1.4468221851815555,177.84925187862342
1.4541801387548208,219.20639903273053
1.4306402506981677,175.46735444824643
1.4287184892712772,222.40123398502135
1.4450044692828856,339.2153816623623
1.4530669345416654,121.07404480427137
1.4388844320562895,161.0784683711816
1.4544381689922259,274.80861468170775
1.447885532275761,228.5629966735334
1.422171877749145,225.86085673735423
1.4259259555918051,248.35111189653048
1.4386308634206912,149.6371017108497
1.431657442431371,291.57684790068214
1.433787689226856,144.68187158068534
1.4311103346276144,258.343190712507
1.4376994120744655,164.07561586604467
1.424249098883779,218.7364665357055
1.4454397035317128,110.1225081176971
1.4241447905567568,168.38183219252014
1.4386568028140083,84.01463311693121
1.4355343423086495,192.7079990571977
1.4339471752667743,169.8801433809033
1.4429976800671986,312.3273152375062
1.4319417715651221,269.41973646179565
1.4285511988507942,122.37110631704968
1.438033340384494,115.65399026605466
1.4402963780582871,218.130302711343
1.4300093748340899,161.51364831606682
1.426863544381365,81.85321844996452
1.4403759374112075,322.8033793198035
1.4271353589406386,235.9630803014285
1.4449696352526966,274.597900967287
1.4379400431384048,292.6629850904962
1.4528760350933947,84.48705890223535
1.4383015455576404,74.27589805815792
1.4398544018208035,127.26279612940608
1.4451157285631262,203.4317897498145
1.455476936019323,276.43629686575895
1.448441243627847,127.94796422180664
1.4222210698433675,251.38464999104448
1.4331755297600133,202.14649770627403
1.4401888588243954,142.90136440711487
1.4370425977569499,106.84975793233406
1.4502665180195522,319.2990859051075
1.4387550996000558,119.20471483120706
1.4492891560091554,114.42416349690325
1.4287346632103084,328.21638047442013
1.4404404029012554,141.87103468285326
1.4371531353920404,146.80171447592735
1.449882892883417,115.90846022418684
1.4345650182660552,98.33512910909396
1.4299233424355504,143.02417773081353
1.4282856543774147,110.26916892375094
1.4416379868698883,230.8974217497044
1.4434433852459965,214.74856014562295
1.447017767365568,91.52189755037455
1.4394891000442855,252.6629165043618
1.4244926170358034,191.38036322965274
1.4406966183805296,144.80011149159506
1.4179648219663643,141.87955712693915
1.436459929366203,180.62119855539828
1.4378047252729869,77.97528065039846
1.449545783478709,104.2491986321469
1.4523535412815416,302.84196955529075
1.4265625963244704,203.00191319674497
1.4533057891937795,212.36695606480663
1.4458920700703066,258.14373803615285
1.440732279325718,249.4712385162822
1.4365003343627905,152.0263297076136
1.433718234568733,184.96939329454943
1.442079270771431,222.5170384096611
1.4412574881545128,104.25600219668779
1.4492696361496045,116.72395382390035
1.420709269720651,204.46262035255484
1.4361627325128987,153.0484321262402
1.4310827176449483,281.82123794522886
1.4481873691605183,177.0599396519805
1.4455559699237557,141.34883526324134
1.4246633446189307,206.46265948286833
1.4278953887202304,236.85051790619528
1.4242980562851473,91.28227306347593
1.4348555707297774,89.87949913182493
1.4311642334836836,195.5700117340733
1.4439213432186455,306.2423767431807
1.4336189004824589,222.96025964914833
1.4370673387521051,239.05703557478188
1.448528673784885,236.25257844025214
1.4335157714725175,231.8179147187897
1.420360360781658,405.4899010868745
1.439442991507641,79.24059846945542
1.4393698760931735,89.95893801686401
1.4181386825169906,78.1215818804661
1.4528808465414027,140.6827935390888
1.446184152387569,76.40723195817729
1.4306625092389778,197.97588257893563
1.4419861931976536,88.63892974279163
1.4424180482916462,177.68392023064214
1.4539275232592155,127.63352809065249
1.4353920262314068,262.8540863913693
1.4438716160649423,99.62915274038846
1.4437257635285898,277.0886937007961
1.4402710577028286,216.1433519754953
1.4394628996588368,214.61311572545222
1.4143563142764175,294.27944367662104
1.4309158836562113,81.62870273363832
1.448186126506131,134.26529585465914
1.4490602222800113,175.91050487592472
1.4302671239497673,263.9535592632122
1.4390587182598686,144.6469005060267
1.4151907255776532,80.72091206063364
1.4309484334205094,63.51303506503747
1.4438763841650104,122.19678513900826
1.4498082593994281,240.7020976093148
1.4408935755145569,114.2340070518572
1.441450480324187,305.4949579296411
1.422469225949461,122.50878670895892
1.42725760025845,417.2171596241695
1.4491579755853197,148.89008518580292
1.4231144784036998,316.3727774341588
1.4428067436829781,275.97512522408977
1.4324959182585972,77.4739961622087
1.4319366711300976,131.85669397239357
1.4465767401049459,151.52675884379252
1.4240761718681847,221.15522242263725
1.4404889859073415,191.79903621715064
1.4374967677708572,335.4924416375294
1.443134046054317,63.682127416618265
1.4477659516296386,238.1767516345405
1.4373721025064794,74.01393949888205
1.4363031093993626,167.09779835700422
1.4518766718802134,232.82731603031232
1.4290456325330603,239.50472262137666
1.4378547071289622,172.1260378618433
1.432331294919763,107.28084915543877
1.4245155492878583,271.49897314655675
1.4416594718220053,75.23056864023911
1.4484412546282486,99.54404487795907
1.4470978871317712,275.90901820533594
1.430785415540492,144.7972819356439
1.4321657818328652,98.59789529179231
1.4303090565041778,213.4166504023294
1.445808730131702,155.3001502504112
1.4424961459173322,222.23350351210524
1.428533398519298,350.72413300320596
1.431780079093388,189.39631603119219
1.42873553660977,207.21853928632768
1.4300312188051958,322.7891934855683
1.445652015758848,216.45559521715924
1.4533353772379152,167.68356168153656
1.4231241109529378,85.85137900990682
1.4287428983334083,145.48192903365003
1.4294363410994935,164.5889192136951
1.4259783753852275,91.59020773427314
1.4491402402906626,141.42189044981927
1.4510634951392052,105.52294413029044
1.449859348359644,118.00172212795779
1.4555501487201743,242.841961563358
1.4285654283825306,100.18069292382488
1.4343984951842763,75.62148707835385
1.443689376976475,162.14407664605218
1.436039482579867,167.8655985821254
1.4543834882519713,125.25223300902188
1.4365884674615133,264.54943584845233
1.4419465438996013,402.2011047385547
1.4288161430335138,221.61870579400835
1.42351227536345,93.80380710727871
1.444180405221153,258.3199818618519
1.4287332740067629,162.60775910712866
1.433391830314235,118.47863634286567
1.430347818211954,272.9285538237079
1.4465758889798523,134.53605505420447
1.4542004832451343,132.6663381658498
1.440598299389744,214.74366523473813
1.4312741190225742,121.78437582582603
1.446207774789714,222.5334048125172
1.449981921595779,126.63364240090159
1.4510542061597247,197.05707704782068
1.4261157545015262,109.82003346707941
1.4525069473076626,155.3250097629775
1.449922181212849,243.53662523127755
1.4409701287290346,85.2777602436035
1.440559976815859,78.24926865675234
1.4399664275401207,259.6366382276127
1.448999592572823,84.80299709995705
1.4532284748203719,109.89599068370195
1.4509369384311024,233.1100956957165
1.4378742293794327,364.0579550445368
1.454856849245533,204.3343565170538
1.4317906970129048,225.4988043391945
1.4307551916201258,80.23754359105624
1.4301584557032716,310.438644603444
1.431956378648047,64.89715141928839
1.4405082132743472,205.90297965948434
1.4317795552579922,177.31460567987367
1.4207246006178744,159.29801875697675
1.426534113308279,164.91165144919694
1.4538180904863853,197.36551219822167
1.4513471815571426,131.687360420419
1.440081725028473,139.83979459444802
1.4253795533074638,124.99051032621918
1.4239463951724194,72.93893270539043
1.4352094228713879,151.28931301188393
1.4518534553583113,214.92129971130845
1.4401583946799439,177.86489390192688
1.4337032776573726,191.34922736932666
1.4217257322241306,265.6023332642064
1.430647065654618,258.4577389325999
1.4461838023969893,185.78224292641139
1.4468631413839959,216.02106390044514
1.422723798634424,220.60653505908428
1.4378908502163465,263.0871424881512
1.4461951826580315,238.06470796724494
1.4325507433775038,294.1690012093508
1.430116469517633,171.18653829275468
1.4439378731098913,268.17896248563426
1.4525708094630678,104.25439153606928
1.4362327839177014,197.53549656623105
1.4325389743478538,188.22204202131624
1.438922025178653,220.26481652194556
1.430269299626764,159.2726789123152
1.4534372239544122,232.66870108925824
1.4455690328172266,165.30127048028052
1.4380607287095468,119.37102244113464
1.4480328956059207,221.4730894115234
1.4436046965503895,459.36620584023984
1.4337709304625998,205.95042990668358
1.4527807928003025,120.55134737133625
1.4175233376774519,115.92355071089013
1.4441037925800122,55.26789758236192
1.4278548117178527,277.44550574847847
1.4224905378023107,80.87475073537495
1.4328930036419762,243.78605792936486
1.4365525965165187,223.6957830070928
1.4523554890309562,81.59336203922379
1.4515519467337625,140.18794621525097
1.436538243916087,72.92890685004613
1.4472227497269778,223.38790277514198
1.4408467669243996,154.14677186129882
1.4454873522804124,136.7255745296245
1.4210092787680921,168.85615391009293
1.4437500551668554,285.03760451508975
1.4214226844689164,358.3005963545079
1.4460744186430474,164.35567404918987
1.4425430480010653,208.5017970178319
1.4427256024581787,147.8859298193049
1.4365547456144199,78.02531992088872
1.4532079406966028,187.9997248124671
1.415819442501974,120.24154436138281
1.4413261144087686,236.73907761893122
1.426874367751432,373.1444324955412
1.4316148913390891,175.98548310003775
1.4341478541674675,180.86032921541093
1.4425668543994765,213.54955501659688
1.443481616122011,348.8678502885453
1.4393673247229013,137.75899848762268
1.4293469021583516,289.95539590111343
1.4271036425437902,264.44429309494757
1.4307858502190232,93.42184787330712
1.4488226785165028,301.02597380080374
1.4402945538970633,377.33860488814094
1.425485943675993,176.15190936642765
1.4272276120658562,234.00743654768982
1.448054200832434,188.41527590152901
1.4515734341698707,85.37172064273379
1.4324803336035394,85.97835315897201
1.4265328842495306,101.62702257591835
1.4221608435504187,195.37506241522635
1.421794854825383,293.7930981942082
1.4405730319397456,156.19451496377368
1.4407933409834248,148.87593344911807
1.4384651195262645,249.70852846836993
1.4361473595392962,115.44156322415053
1.4431542459079718,151.00922703885868
1.4393403683988373,147.85770365600223
1.4464087886248294,303.909626688078
1.4415086387954146,185.60980032494575
1.440206293314931,173.7286100743161
1.4305415037524924,246.70423110350825
1.4509885763058878,141.87886800943173
1.4416246630076308,214.63580911796592
1.4464856295537418,248.27713206804165
1.4463575060180394,126.38933411043065
1.4204217765766964,162.46321216949838
1.4353040806990611,132.67017654656956
1.4153767724124435,131.2984504099148
1.4433271401201295,164.73486186580195
1.428079731977917,94.05645919203131
1.4470417509195335,266.4929803024165
1.432593215414739,329.1841699115474
1.4264532909480523,341.8233331187052
1.4306326426082372,147.4247112853758
1.4307530358898892,239.80545816839663
1.4473555102154576,156.91521153082934
1.4244177739891848,129.46821941947871
1.4278021181803098,199.53937229679883
1.421679454184601,182.21374677830843
1.4379986166484207,187.8039485942116
1.4420679342505205,105.30241594590633
1.4330839326006675,276.5374077644989
1.4385405170168484,124.58716361984001
1.4387575222099296,198.09375065646802
1.4350926288125805,272.83879644092826
1.4425023864497872,115.70602865552695
1.4364184525212031,147.65364878669988
1.4407937356328788,143.93270957918247
1.4529174682275239,167.45863697975742
1.4371187899238163,282.96797996174956
1.4233186381876954,85.68430668843202
1.438875902412563,127.7141999762911
1.441524277674098,216.46401170680224
1.4422668156337028,136.7952110054587
1.443216379925888,94.01401949229592
1.4282487673819377,223.79327055804927
1.4294019036026744,120.9945427488638
1.4241852153574492,198.05371123296734
1.4300801579015874,506.6940004523741
1.4367961079263691,114.95331089123223
1.4279745917630797,222.927575078317
1.4300804800984068,190.90113592120235
1.4294802357248242,318.4212811922635
1.4140650154829055,94.35885747624232
1.4206718555060045,213.03236269414472
1.430301703416936,205.24899664268142
1.4240211541476426,121.61796381183709
1.426243466664845,84.29722748787209
1.4447743534162614,94.91745827168381
1.4407984539204843,81.70502825998169
1.4427146568869922,148.16223857157547
1.4395942311407104,335.2697409304742
1.4443999968060472,204.1614647609742
1.4414949162515638,374.6039198565533
1.4513059618720439,77.94329294832647
1.4384039174217547,147.38520186089278
1.4366244347286032,239.90363362314093
1.4501311737207898,74.84963986336838
1.455276212391312,251.27435972521292
1.4391223405400377,123.14170486777523
1.4371965595465455,349.10115594957585
1.4260424139582684,243.7755643599555
1.4552699398901419,173.88522703222256
1.4545888063371164,158.15706196435963
1.4361981480984662,148.48093461901314
1.4373345729776157,125.0556949913693
1.416651163576225,206.7416806625704
1.448669825560676,118.33230808775696
1.430872912811336,199.4662432898016
1.4377868105947373,257.29794068686465
1.4337157438512524,79.14924644353475
1.4345497522706954,99.19557203528733
1.4366952501397894,110.8920775226535
1.423729323353479,117.06184367966898
1.4519701349476026,181.03500151756683
1.4376965511116275,86.18854605935074
1.425473077355762,116.38795068698263
1.4444619835408017,342.70053600543577
1.4208910699201647,125.11943979737094
1.454523449944708,218.69724491471595
1.4450493848088344,126.22235597556454
1.4425700170724345,83.93837875315432
1.425151288744039,84.04885399582
1.4364212289816578,154.39364227446222
1.4520019716020394,147.771285920796
1.4520109459969532,155.6671035671204
1.433589803212513,246.2852564756171
1.4476059688427025,226.1456850652337
1.4545818980977672,276.11806567628133
1.420121555670288,388.1942172454552
1.4388384777507126,283.60515015033053
1.4510093312573937,147.34966463386843
1.448192398718827,93.89490049670837
1.4193182333378431,182.39599928624054
1.4187952896999967,120.92673418522332
1.4263315946967021,144.71239228963248
1.4168114103653429,174.24158611133169
1.4258422811751914,243.22072401820353
1.440421264287912,191.9233788972287
1.448230758827094,100.04378880377075
1.4295349689345098,197.7085809523797
1.4334046223580361,165.81263491756525
1.4161584569548469,207.83540654200743
1.4411022885521196,86.12631228794076
1.4389729152421595,157.91158187271856
1.442029517524652,174.22802086811276
1.4371659621794484,159.8483112305274
1.431240232926001,256.7021645450948
1.4288743122809735,219.15277610049446
1.440719609931231,104.5628963667931
1.4562692359190672,138.10944263092105
1.4279213086787519,276.50880976884537
1.4212945106289823,134.0444467443456
1.4429097836770026,174.24987014476355
1.4329612814563009,251.83093364205476
1.4239127225538908,102.2449936841552
1.4536474147687872,126.63032234392804
1.4274569877138201,97.5670822642548
1.4221408028123599,191.1331070305744
1.4252661056740326,409.2622301766695
1.4487573391474196,80.44585486454933
1.4402994171557306,194.84162070707706
1.4552010308249914,99.8520231502567
1.426383482622635,237.60225441956197
1.4264867404465649,193.80606275971846
1.4482412186544478,86.94531057212109
1.4239108379569176,166.44180078495432
1.4388284798371545,80.88240737740217
1.446148270531547,113.93422635855214
1.435956048068838,124.47358917626546
1.4348312526618952,159.84720754682834
1.440209929664438,262.45921393931667
1.4459210587652143,299.29640356380116
1.44796318054856,132.61524081149238
1.4353905982742976,196.2489020341855
1.435089971718838,322.10141917965956
1.4376447494231632,173.39430652023935
1.4402327545244349,225.14464167449634
1.4375398584602463,271.3699915618372
1.4476571307471278,88.75661426982272
1.4356266698923197,176.00714840962067
1.4279466920573072,132.40110237895178
1.4337818564452272,230.94685433657315
1.422060933779131,262.41504797666926
1.4369145260846607,198.65741152979064
1.4481844904249275,302.70251901434494
1.4475133535552673,116.559463576989
1.418139068065676,172.3678671092924
1.42235552686688,225.34759082728726
1.433789020007913,276.68440225726727
1.4323259825454653,94.33768575452233
1.4496036974355244,96.53720361695784
1.432580753820874,156.48465387513966
1.4501866643764496,99.06592025389308
1.4501828122916136,290.2604966978059
1.4291039575316902,72.70796034688145
1.4345178284768125,160.36287666209205
1.421679277455582,270.5600191581565
1.4319260049472946,78.59380717488375
1.4203474054611598,110.99573095756314
1.437396470121245,86.65344877913715
1.443346160195306,193.32921387915997
1.4316613634376005,82.04787024348376
1.437256730818165,113.86845152741193
1.4282886255155596,125.65812849851106
1.4329527877673973,272.52739589437135
1.4217120842537727,424.55189228059066
1.4309372628188464,78.13611000358621
1.453684731915679,180.56733663483647
1.4318383272091446,284.18728532203176
1.4394923096126164,176.33170712136757
1.4314319781912974,406.3852362058511
1.4163186578939981,371.8273859021158
1.4341047113947354,88.43389821601377
1.4412176057029578,123.11513939141156
1.4336085527907336,282.4919529588016
1.4447805561218203,78.52597414798
1.4264459388009556,115.15042241153652
1.4398355865302668,230.37960836124353
1.4541177145455695,201.0264133873714
1.4326045380238992,276.11399312522724
1.429263906415554,139.85019542320063
1.447994849808669,209.774859193482
1.4314697473548665,183.1175945237338
1.4331068933448539,277.01852292328556
1.4377746442356423,73.06392005239863
1.4245040486564473,212.44983196908345
1.4502739844547219,202.962814178981
1.4312424247502349,89.89284009486714
1.43978486986709,96.57705258126975
1.4376639958587545,78.20823859587198
1.4210166957643766,161.16102832558926
1.447795662219658,126.5941871629694
1.423164333064596,122.4223919390026
1.4404880744756752,71.31243000233725
1.4387337763593928,160.8365008212843
1.4429165200337684,450.472969556865
1.4260103371246933,418.605288455498
1.4519770893169852,80.0628878500015
1.4236559637110149,263.60058213634477
1.4318570888082747,267.44338784002275
1.4319543579589646,277.5846514906833
1.4370704777733863,108.23389192203759
1.4316897193118132,74.77304044425708
1.4469396896189664,457.71295682079347
1.4382031916342113,257.56756669889205
1.4317550611832885,286.3824754394203
1.4443669526201288,70.98820026799841
1.4267459644389304,94.65585337574252
1.433498161090396,144.4072307413375
1.4372383646257392,349.7098740114346
1.4458171972977312,175.7387538491944
1.4311731395879403,282.93805835769984
1.4351800718908023,225.4035647826392
1.430339990707804,65.95559640895031
1.4255391632796974,183.1182866724446
1.4380352960060394,223.31629052410287
1.4496511306874258,204.44612995546868
1.419597994613463,210.1101472829697
1.4237800296427037,154.87535622218283
1.44617157915129,124.6506562199096
1.441275096371054,139.58405726942135
1.426019892380272,149.15269205931125
1.429026700953392,302.895340988324
1.420129549761623,247.47396088111202
1.43594458974228,234.57422228232207
1.4236950920334952,209.1756441290603
1.4284261376513054,159.54915537641708
1.4497311656000516,96.30643319860758
1.4420974513784308,410.5617364390491
1.418535167621117,197.48979779568387
1.4308272523986556,240.0084066162726
1.4548852853797434,116.89672652854037
1.4151328766395048,94.7110345777303
1.4280462434087855,278.3771463606543
1.4424077571602154,232.6426556569208
1.420496707517433,246.76522918571095
1.4335023776736804,81.99224800981762
1.4340303315657634,290.27403664347867
1.4243125858488856,177.08590239111112
1.452598317781237,213.75516006116422
1.4396439095951996,249.5690985205206
1.4517201372923108,95.12233972006193
1.4468383818077641,134.36595849250585
1.4510398515939338,249.37951937124313
1.43161070787095,132.9573735938405
1.4428727213165233,345.55014259326526
1.454820843404926,215.6521151228819
1.4255345278045464,82.28227672673522
1.418160742447702,119.53419917614815
1.429407293255601,145.70379394653855
1.4271100766582587,190.52723877350587
1.4411807334133457,154.46934668995112
1.4255057716423132,222.10187423834805
1.4283565135388734,123.0587725951546
1.4210663252087192,118.63680211460434
1.4347290389584701,69.64100261105759
1.4483538806762684,137.7680752596566
1.4321920635393757,211.42859465304016
1.4363523593560343,289.04159373148826
1.4303374659437493,125.11076853250933
1.4312599046713523,137.78552536038154
1.4296002050883525,505.56570645874814
1.451473581782674,234.70070963279215
1.4438586005325889,224.8228632532184
1.4488634914303231,158.11243029481844
1.430006056529589,159.52410514454925
1.4449393434351825,165.21628491898804
1.4333429991960829,153.78198138467425
1.42185642764665,83.05648850465818
1.4535882607779178,200.44235023693423
1.4282165753984724,168.53492642185793
1.4342690892404693,279.63381756196986
1.4386828714653235,152.0954488908597
1.4308307119089043,117.60373256540967
1.4142569010468071,185.4683656654254
1.4544606190109133,189.5026039984271
1.4391152553007127,311.7017220576499
1.438050597032607,171.4286736241035
1.4208307296752438,303.3296941854912
1.4498284255056373,124.20605548084616
1.4238338528906467,137.59589618291963
1.4300938934940004,79.5908044288652
1.4336338189232662,271.9718533212271
1.4234183207080287,161.01732742252446
1.438371402967751,131.9851366704593
1.4245049068686275,77.8287077875299
1.4238176549164927,268.5526994020711
1.435554060654182,83.82146618792433
1.4351176457985513,131.3389170094163
1.418787507521045,122.14570495788568
1.4223361673078916,183.07660029920362
1.4232893012317864,219.09581106924415
1.4235052326061008,127.36649358909548
1.4484353874567932,159.74201470613679
1.4523026186976382,175.960077971621
1.4394641716208658,296.1679689452107
1.4344546632599633,81.39014856094296
