chirp_mass_source,lambda_tilde
1.4357074922653463,119.2262885617845
1.424592941279582,26.76558517884411
1.4459962184683055,71.50441702459297
1.4190664174506562,63.73612594599428
1.423933377070427,122.6148026414614
1.434431818373476,115.78092890320504
1.4213632195868187,31.38070119804623
1.4178067790687796,133.21629636364617
1.4493137123587567,46.75035154783048
1.4337794582236327,33.25438264477648
1.4456891836181074,90.40322116631793
1.4326400717959644,75.60001233716311
1.4362823469105537,74.4492634225439
1.452135317374334,132.34294690836677
1.43106157483755,53.94495345380558
1.4449088649936872,61.891160740663935
1.4329244006473993,108.47385564872758
1.4437266350402775,45.521935549671376
1.4297120100897873,106.91571368301632
1.4346421345820928,43.69499510260442
1.434826248064671,53.95916070478821
1.4406267263944859,90.3800234626449
1.4369108339830092,27.074002773541945
1.4414582495484949,126.15434418647067
1.4346543794048,136.9046632425224
1.4180415822971755,202.522361645921
1.4392572468150966,101.035452754034
1.4460173538531054,234.7054000868351
1.424351756618104,88.43948738012391
1.4302674174216776,61.71471518528704
1.4220503622801202,47.33323619973483
1.4236477503653566,129.23373554868417
1.448231948959685,67.89642758610353
1.4308751213402604,106.8331337693615
1.428816575089636,31.401514283233112
1.426581716599689,46.37600199638572
1.4323464039668332,53.43941826065767
1.4269242712104937,35.775618067340034
1.4386178541273804,47.84977505607628
1.4389385538244968,96.5294882213982
1.4262318225397224,69.85966014011223
1.4397181697949508,39.45129829051212
1.4371402382187455,67.8362809489386
1.4395598414618715,42.67555268380876
1.4321756250544497,44.128393261806636
1.4409045354071535,41.35136556252872
1.4382720736498595,97.92613004528224
1.4239965264651193,60.62702098321195
1.4402915650261392,48.94709205370605
1.4285795053964065,30.58978602104698
1.449910551572144,79.64189656891962
1.4283758501207318,27.720235466946498
1.4258239077264987,30.302980526135507
1.4310586967338152,22.114303803419247
1.4297960301494153,35.16016695655764
1.445262086014599,61.92519027176882
1.4250598047673135,51.653488134836515
1.4343204250855122,103.46801353960511
1.4351000716210267,49.97486678554347
1.4360627649065167,107.08113695490212
1.4343579833344282,80.07581858778893
1.4442110911618913,44.393081083268214
1.4257065646532205,48.054375194723114
1.444354098601742,52.6899261783526
1.4332506333043058,127.13458220262416
1.4386817484165382,74.79434447997969
1.4425227688183009,53.575858552661614
1.4411280335867331,63.69825484898741
1.4372895992718093,30.269340596275747
1.4206014834478868,119.27432433434464
1.425569099583189,85.67452612822963
1.4316861982557798,68.4053424112299
1.4262193124112046,54.16479472260622
1.4294790062475744,29.61561000371842
1.4355881114634814,34.392880156067974
1.4336282519406316,51.97048736542413
1.432850252175529,88.66503001572156
1.4348188887640683,126.43669686120433
1.4310554436418363,102.64186268352591
1.4439652163510108,106.59550259935192
1.424106453955742,75.13926163849428
1.4164242269618423,26.978391633107083
1.4197147999991195,60.95626220323555
1.4354351136473553,77.0604286801581
1.4370091615857534,49.24892048586046
1.4379371418153706,35.23610955324773
1.444341195125246,106.82658260698012
1.4357335293641802,111.60071124564473
1.430409904138841,109.71101949788229
1.4464974500734207,92.31650437682478
1.4413013199325972,21.184116167379653
1.4294960717445524,104.98005557261365
1.4392042610251592,61.312185940602475
1.4461495100259636,37.05418061081538
1.4278964024794794,62.05356181614259
1.4309144077375389,35.958851051980105
1.4344725907277411,45.750243813383506
1.4387768393976574,78.31615622539107
1.4432291499924856,116.56665432049094
1.4334574147947063,126.72169914334351
1.4283204915507954,58.78336871766889
1.448471564926521,101.17644005300504
1.4395753086054284,71.36625162695655
1.4193192850008975,67.3519919870588
1.425263210124245,61.06058034406054
1.4224968955982267,81.6479351164958
1.4344850482765488,67.1708368157992
1.4206508808921592,46.37117471010061
1.4412757774222085,22.61414453335436
1.4513786925617127,68.09214653762854
1.4271091606816966,201.35790761890937
1.4472812409761817,67.43997459797347
1.4544657754031574,153.447929619506
1.4454297627151167,54.803616770017214
1.4218680791149638,43.002192111228325
1.4403378529853144,170.00435309813616
1.4372993511337502,172.34294216668292
1.4367832968771053,94.44825296875649
1.4338228468905616,68.39829404334857
1.4365018908178016,69.72620214386357
1.4479804005645591,44.02151699702053
1.4263871079481234,48.003981011045845
1.409149472871901,84.36326690550139
1.437936650009382,86.16418265396938
1.4222416070105905,59.350281602263635
1.4345570140992496,72.61155176034137
1.4338259487991618,156.37694248471306
1.4376081693078036,43.699390536823216
1.431113237260841,66.93292895707854
1.4259191631466652,199.58689986482725
1.4370311394701665,100.79089931837579
1.4429537880959589,90.60053311289562
1.4351188175359608,88.46376040837731
1.4527103760663402,107.19649347923377
1.4250661045162187,54.615372762681524
1.4339443203246325,233.28222430347756
1.4193894931116766,101.21339612694277
1.4384398197248902,40.556474824613055
1.4356863647840943,61.83558802876821
1.4374640284167797,81.32442794263203
1.4455767604208578,133.38040500073956
1.4488466983784343,102.02380099434598
1.4473085549675302,64.88694550284377
1.4342108563398894,44.368460584891245
1.4387644279472,78.50237988407382
1.435017621203635,26.092190421786377
1.422507798453513,178.38691920878287
1.435682883871602,64.17663603739238
1.441582963253399,100.97364637642158
1.4413350113172412,78.54070120593173
1.4441006555938039,77.65805010146033
1.4253171531209248,41.22700105616532
1.4324722586095213,79.24765621235149
1.4507892366427166,36.116346964484485
1.4360934200159572,70.49883392064602
1.4150510809209427,49.330247142539235
1.4417118780861065,90.92897602987256
1.4436535095636638,58.19104443354317
1.4468057897265088,83.86799995293923
1.4509418217123669,46.49610136766685
1.449140078406288,42.23883497876368
1.44784437009942,102.71167614784503
1.4240159146409865,67.50502354956504
1.4429601323062067,86.41142458951487
1.4198084579945598,93.42027393467598
1.4385243227006883,58.559215564783756
1.4187154724535016,53.11912253193847
1.4421799939203876,47.959081872547934
1.431034617113884,29.773707167371658
1.4365922015792467,90.88958365028272
1.437459581859065,39.32060770202778
1.4202896042402244,107.55088662172307
1.4376677949172134,65.39559090734176
1.444345853390096,86.63038536101304
1.4354305657165969,70.49379605497089
1.440549757678946,73.33900615571368
1.4474135875355962,74.80528473004644
1.4274935277485605,83.37461105942964
1.4265911518377035,71.9539484273719
1.4338703572317324,35.80404065451149
1.4301688702214257,204.7063607424064
1.4219558538902073,58.80993485849385
1.4297484442070185,41.09155432573677
1.4420722738490968,88.26014932761206
1.4523644475936777,50.173588983274875
1.4498911480375427,95.88951422606189
1.4448771590002394,85.45228487885416
1.445365743062632,50.93869339970066
1.446164316086404,41.16270204961062
1.4407330137302803,60.52428473295373
1.4448526639682868,120.2398861053869
1.4413792173736675,51.260287973763326
1.4324456071693887,33.110056711059556
1.4337183871651646,60.60641788787912
1.4151716316106913,84.70983666417168
1.4293860029628593,71.26616284774562
1.4276218717216418,39.705039520549015
1.4428068926027615,125.55530703363695
1.436735269131861,55.39369593964136
1.4352079798946875,48.24952418473934
1.4321538924081,43.943402491165955
1.415767142352988,66.66238649656292
1.4161254428915269,51.58423293104093
1.4309557064262293,48.52743912219771
1.4420561474807911,90.61013771505802
1.431675255490806,26.88643283406695
1.429059699881695,32.81325114406627
1.4542983845067092,111.60132428003304
1.4336306479658216,107.01615680470594
1.4174625185279164,49.30497580921745
1.4465552844808958,69.00494139564083
1.445814715488722,57.62575769498026
1.439465204306933,124.45875490304067
1.4410629355171019,55.85782105888584
1.4424963202765386,97.35186083683926
1.4190741211684896,47.53407035557923
1.416445863617154,124.4379444312814
1.4284132069511948,86.3844755892916
1.4481744374182017,31.172460531237373
1.4265785672423301,53.92875720161153
1.4405030667779004,60.10426530689427
1.4481995529712661,86.98817287070277
1.4240773692834452,74.66982272410033
1.4476802916990537,92.93198909570036
1.4389074402202051,38.25439705510206
1.4263552562160686,144.25838799139584
1.4468018640386706,26.412774533629385
1.4515869801206955,70.22880853213358
1.4283438747578543,64.24715199181138
1.433114834484264,43.710411837375545
1.4476049200148826,27.244066358062675
1.4290510656516677,47.38707406614668
1.4420801913163672,86.56938936084751
1.4503684692345267,81.16589251172462
1.4318464984035115,75.72621176281949
1.4324793814747936,147.86197384891076
1.4248902363383187,26.59772344995775
1.43790257628344,94.7840582219698
1.4275342693434423,147.73558019649064
1.422361137121881,54.037128351391694
1.4422068311705007,44.164370279239954
1.4197803419765356,73.0789876813471
1.4409471618081748,64.39978107547157
1.4287789098927635,70.6807753885458
1.4194198801667963,41.85812398082447
1.4488385632897436,81.94156250682997
1.4311557930425396,29.61770737488794
1.4216750707892802,39.52061090522995
1.4329802151826112,70.3300609174935
1.4194436660351193,40.02016814987504
1.4438790872156069,81.87737036932435
1.4263240001881392,89.34759520176519
1.4452463520846106,67.84152523048104
1.4404327484917168,62.96151174899874
1.4479694449279459,84.09955721191679
1.423416260689862,58.10023323984564
1.4431274774855154,173.94832231890553
1.4221213607292533,54.697973737379236
1.4404306835283993,44.56850769524578
1.4386044207796764,78.03522528085922
1.4252203068263376,57.32729541302076
1.4419667501216433,28.98362974928674
1.4266916718488745,58.237532134471564
1.4376508242626442,85.72125179397919
1.4411481081516355,42.410643810304826
1.4286048591482854,82.70078984842813
1.438868426652389,97.74509985577527
1.4338849605242001,52.89578212850357
1.4478310300993782,71.99030531177928
1.4313065832929641,67.00919689441056
1.4358963971409149,92.39689852528016
1.446850605010846,96.54584566374918
1.4303033956212343,53.43453671020254
1.4365864797285255,33.36447698551654
1.4312096903118388,85.21559664161722
1.4528684661047444,76.1484977457246
1.4393250441513583,71.78977903469377
1.416347379201512,109.19541630632185
1.4386741173097837,84.00069433810982
1.4330383552499528,62.16955476593102
1.4418384534513116,158.73189890146114
1.4371499922157212,87.29106815619843
1.4284016348394621,50.04386451475423
1.4423031110154123,40.32127075331383
1.4363037190862535,35.96548773621458
1.4408430711179383,57.00124537302545
1.4535257452543195,104.65686059523618
1.4324441909803318,123.42490580583393
1.4447386662703132,74.01750755375666
1.4341410788858024,33.66994741405487
1.4433269295483384,47.50564300728897
1.4508095695009906,53.256401899004665
1.4171202254236652,161.76765968240636
1.4490545377405248,55.332920605107496
1.419610486178207,77.45470500616197
1.4526266760154072,22.817216727354232
1.4346225794621499,55.9602298721762
1.4489872628277576,86.25410155525654
1.430745416342552,56.3759951658469
1.4475218363710178,51.01698982900068
1.4440372742433707,34.516763652195486
1.4284303438414936,28.043450059238662
1.4320539129989192,220.6294476194397
1.4360870708576459,148.91827487881338
1.433974946109096,76.19391731266842
1.4297378517069992,35.48673582403599
1.4405853892376033,53.62423126662087
1.4405033530355424,82.82165607691675
1.4310858247880387,44.32735375478609
1.4507756137689858,128.74313485726304
1.4483633586319542,68.56670702141406
1.426722071195788,81.65944193764469
1.4220814387975418,173.4517088647985
1.435680791721472,60.23667187472474
1.4365085916955846,28.17303843553233
1.4410756174052854,151.85259658416192
1.4462815343552122,51.27369728125575
1.4291821793497057,77.25865710350891
1.4309023077341345,43.216059485563086
1.4257677912684579,130.75625825214405
1.43685033313339,94.18573222052721
1.4314497396898163,63.14296423920571
1.447887325328473,45.99785272116321
1.4288405074339765,123.3903920499362
1.4330560812296644,195.6669375713074
1.444429153369674,83.30695521611305
1.4375085151768945,43.55312501398815
1.4452016959038314,96.08268405132647
1.4328411712027154,44.60559955831938
1.4516248099143398,66.92867883273311
1.4305119655331044,63.61616918207452
1.4448075005792713,31.252196645751198
1.4341982961219493,33.87431727021449
1.4348933212182364,36.355541226577486
1.4392919521628098,74.20195376538138
1.4460641262471219,91.35801060801626
1.4319394611513094,47.68622220546318
1.4213398478525476,95.67025457099773
1.4464511636353388,52.146095270451504
1.4236910145918693,45.98288288070684
1.4290662374842533,62.34135928010262
1.4400001151477548,68.61404186042091
1.438468169954956,66.510366994977
1.438062003367212,131.772957784334
1.4239060386295086,92.77526511840341
1.453225134163488,47.61622207426343
1.4232492443474587,115.80538483272612
1.4323373728903335,35.212242176318696
1.4316087550417362,35.6154154966281
1.4509489095221741,48.74114100298981
1.4412758914395438,111.08671538316341
1.4364065250181797,78.09631827635391
1.4377776932074193,86.86800951692825
1.4234124901749245,56.17626773543405
1.4343832629327362,117.06949202625457
1.450800320832504,48.448532258513346
1.4446541974764997,109.90132988480107
1.4466064211078107,62.65628377424265
1.4288106127354006,56.760399777361684
1.449891489470313,55.734353425199814
1.4308086441552919,28.304644096884353
1.4293763245024418,38.35773863481498
1.4441398579690872,73.7636418282282
1.4513509397716664,73.07803156606097
1.4433402715134673,54.77143528965031
1.433000754580793,71.14372631614191
1.4296611274117392,38.786489215696406
1.4469988198856647,39.14668934972348
1.450633173917348,86.9614841588717
1.43622901858887,70.69690653745833
1.4238538783680297,36.33226831060057
1.4302954070089853,44.41176830067536
1.4281465546097134,19.13168047290446
1.4456287331685747,17.318514396121426
1.4379810909789608,122.49117115967488
1.4214545872338147,74.54627348987083
1.442562602949364,107.34937361933999
1.4504915976644792,125.94363552855307
1.4290150559055834,90.76561592874818
1.4386549731586984,67.95926612120223
1.447996477686318,59.52986668723134
1.4401928681985794,101.94569742829593
1.4421846691055926,49.60166617372411
1.4297927342967442,52.2413698998415
1.4347707197044717,34.47237062384572
1.4279673285524852,52.25857763403893
1.4372306289623604,28.149246760942685
1.4157154579100049,88.6361516455206
1.4242124083573573,55.82510474006296
1.4400038170040148,117.24928861382125
1.4359494929921701,48.319985371548285
1.4256651475596138,60.0865740437227
1.4443041560561931,36.83890514656543
1.440331401579354,26.6637570110852
1.4502704610531385,68.20247281140303
1.4364468267140202,63.090930885363946
1.4405283636272441,72.29724556258815
1.4191508523904628,47.90991905281899
1.4326754527879313,42.58811496380277
1.433348646311576,85.50807117021489
1.4260165717903193,36.12034025629799
1.4405536854990324,61.196350183113914
1.437489595828278,62.67096518609865
1.4243710921241743,52.47825888907746
1.4431960693699843,36.07139498916784
1.4327326411654393,57.265150451957574
1.4434770114114537,107.3519456724983
1.4264616905849752,51.62739670490139
1.4472075258216097,69.96797384841952
1.4224604008841986,59.15889401918648
1.4339105955641616,39.543830896964025
1.4498701285005138,45.57171376897408
1.4318314972003139,63.1282406086218
1.41372160834929,76.47714003433184
1.4294652817381364,28.195482476994826
1.4262249362228339,99.21507861104647
1.4489379288220123,102.42357522269594
1.433952261842792,128.01762046947812
1.4126953755557077,102.8223213462621
1.4514568999986723,131.67978657916137
1.4420389518246561,43.5090245946446
1.4277486092476421,27.675653951522854
1.4491366287898002,79.72687514266775
1.4423267646520803,107.63387248488901
1.4321925924866903,25.13669976532954
1.4182518196126308,71.81588481424902
1.428041613664364,53.97761355181367
1.4248576171494587,35.36168688375885
1.4245810488001247,57.93219280128522
1.411938594907435,63.45374554055728
1.4495101822707124,40.1851214064411
1.4358065676802174,30.877285496820686
1.4292674621108168,54.36501614421407
1.4515800892123152,42.628027668063055
1.4371740310495338,89.33549528847132
1.4324766498192787,68.62826724867224
1.4324766498192787,68.62826724867224
1.434844710348941,68.79144742358535
1.4301967200962522,63.297532380123954
1.4445008068074103,75.82748767345174
1.4421367897342143,35.373072000029474
1.4337977293939368,231.96342157459355
1.4228118014870417,82.89704325013398
1.4455550864873703,180.84257393713634
1.4335438633292208,111.0484532806871
1.4417969607131562,27.25731154493762
1.428061237193552,56.44071542918977
1.4340540750776571,81.52609666008519
1.42551706472251,101.16479495181423
1.4356672973722135,66.70340810703242
1.4509963335834914,46.623420721007605
1.4423057795225662,107.89110133108262
1.4379354193243183,46.149383272264366
1.4391976858384035,50.9801590183435
1.4432958840562982,67.27231069109779
1.4324787421756748,40.46950304297785
1.4353492563025292,56.68910039128463
1.4466366003716673,111.43253047399881
1.4506654832640045,83.0643859665354
1.4308055059977154,60.26681793438966
1.4388543836806258,50.73665486104342
1.4231780454007883,44.80663608561209
1.4420382220728376,268.8943601865873
1.4464567222066143,136.5205046652161
1.4367910434770546,77.95128028803815
1.425880185998724,37.744792435693164
1.4477594291917593,132.2151830946024
1.4355744703753468,18.63293678444943
1.439350815258988,46.93192382798502
1.4474902122817304,123.03431243098416
1.438207136761776,197.08160429851802
1.4142955123351728,157.27768058550512
1.428726005866246,67.35402467557961
1.4487288586458116,37.423497905636005
1.4415394810908957,63.77816976648321
1.4445430253186902,73.11661026685074
1.4387965990351896,117.11171829465619
1.419355064863726,68.35807318226865
1.4448432657760337,31.205600320134323
1.418468905568217,41.051034795236106
1.419026523121937,59.34779555320099
1.4221703688559943,85.67240326180996
1.4145196947551333,105.25841404633358
1.4403399731088216,38.805566133842966
1.4552619221247267,62.44233353267677
1.436780807953759,38.18456737267429
1.4495893173046754,48.482257589065135
1.411716230721919,264.59118040979666
1.4512137257015774,69.09658659633537
1.425045626388345,173.83363484712135
1.421085204912732,56.02903537960153
1.4252574243565315,47.711246688535496
1.4384660447701496,31.63234092097983
1.4247263108042751,63.934920234097866
1.44007119739988,43.06731803518987
1.4454447128334977,82.3006627741315
1.4320945971034305,100.88310781563585
1.430299693065593,220.5970096791568
1.4419298893853567,69.84409954325483
1.432181643102212,171.54722573814755
1.4387560643718063,64.45641626876578
1.4255398989633574,75.0681745230532
1.4493937590500927,57.16137912725934
1.4366607367765503,84.38518197413094
1.430170871294773,20.80102566871721
1.4245531150725899,200.15674232066738
1.4337730130102309,54.50617454312755
1.4330351763408402,44.01551931201742
1.4482757638825916,48.59251782012952
1.44054305355651,117.56332976356475
1.4251343356436852,128.970024488107
1.4435851807872264,87.4515882031948
1.445384862810007,36.57723111840643
1.4408998759703142,86.39474202753811
1.4238359332691812,211.5811026913017
1.4391100844440121,114.88054430936042
1.4365224700151162,71.58776510244824
1.4352983929035983,101.36908444656345
1.4516877108833623,28.94346291905184
1.427349472720006,57.56265974218833
1.430406289008302,92.96200448544802
1.4512462448846741,55.46823586361555
1.4244373876395269,106.89465844244019
1.4268435362212044,50.253719211577405
1.4427987426715705,22.663310106774276
1.416120864249317,32.53004794933608
1.4301079757177235,39.57464143261359
1.4299184483522132,30.54018399020962
1.4554855556991824,83.32442430236314
1.426056366306954,60.12462554196424
1.4218292518951556,56.14926830593185
1.4261797403479834,73.85138597644152
1.442051264812979,37.16781379936095
1.4188317577554945,101.05718480141061
1.4518074899852207,88.80583490443986
1.4384797544173948,70.06591669656851
1.4401285386082412,47.06983866668638
1.4327926592590197,28.382191635746572
1.4415344583253316,49.69230555394834
1.4488085299107887,36.43028430348972
1.4490029646493625,191.65674928232627
1.4251382062288669,66.7794712391127
1.4252893091750807,24.3407937713836
1.4404127456890439,131.42903411041075
1.4517701570480592,118.3119743330916
1.444534725543299,49.718476515272656
1.4332617228803421,60.954402136265415
1.4286513496746813,52.75243112605435
1.431114281332379,190.71302753933637
1.4174479353554699,60.142422679368195
1.4362588766158693,73.27668119945213
1.4367726780540282,32.09952421667223
1.4367726780540282,32.09952421667223
1.4192099595565375,127.9150497259595
1.4398133878635093,43.88204690054312
1.4302972680975246,36.662382052765075
1.4346430507235628,45.106759512492175
1.430995252498538,48.523386531645464
1.4281417934584772,58.03779617410205
1.43920158171203,90.82983176808482
1.4478077805075973,51.84861940759167
1.4480317534525617,69.0687835361421
1.4439230151575435,34.3831872905335
1.4169083027805094,76.18723398367052
1.4443021683379456,35.76843802162483
1.4415882199910337,37.080818742185315
1.4230217530122078,56.362406946934634
1.4343347144609746,42.116136539548776
1.4439322039519011,59.4074018667878
1.4267114008901112,53.050492235970665
1.445566239273626,125.68517870015992
1.433673448580672,47.611518797670755
1.4351208037862861,38.793038239995504
1.4385572117271612,107.4012808342139
1.431820129489135,93.6115615648037
1.4360355467020847,70.33705429595706
1.4325276398161906,67.71037537439753
1.4349550262792938,107.82126319372577
1.4414183404035357,66.16442663772474
1.4376552937482727,91.7683931254324
1.4360144193637634,103.22896057343826
1.4356821809671443,56.88126359832222
1.4410219429554294,230.63645606894107
1.4368945546911212,82.55212791649443
1.4282892319851181,41.68837013931204
1.447686754330994,83.90180538222657
1.4489181890958818,111.5220035792543
1.4228870407927763,53.80307532609562
1.4502581735852986,159.88887643664316
1.40885940758605,56.64151879753823
1.4328676945065673,195.22733717195737
1.437227891416738,97.67614476050808
1.4526029726304375,45.83054546278391
1.436020323814992,87.11121046985251
1.434106922384533,47.058522537113156
1.427703639551968,22.118165161614698
1.4248263385461586,132.6842088628878
1.4431853987118173,46.21358555378298
1.4347737972899566,79.05486410359771
1.4325825551111437,57.011509027596496
1.429774334334816,53.097176942713624
1.4353181838052096,58.074383290543274
1.425701871632025,85.51434601782317
1.4455404347569423,83.07347585685545
1.4324872042444148,99.63393917605408
1.43228514655125,83.93947997300114
1.4516741413797623,100.0913181426767
1.4425672226297581,89.75635375328483
1.4316868798228912,63.562207112504986
1.4461522307135986,88.74520784831702
1.4278422678648597,71.91348760193404
1.4292789327336803,62.047690928916325
1.4503167349386645,50.086566475593465
1.4500629985079543,85.81591273062372
1.431452467833846,99.50225821356928
1.4244024184242965,51.51791791150393
1.4386176828458834,77.1257961093265
1.4273645917048665,70.79147958372434
1.43720363838139,86.9137449238291
1.4463302043987674,46.19193865379102
1.4318693044339932,68.34070175440681
1.441343917202668,42.77088494944774
1.4362210003059401,70.72363737985405
1.434921897312433,79.93328873227195
1.4268557761629217,72.21583342642313
1.4375981314011768,93.55624702105312
1.427531586447252,56.37137442007072
1.434261756007445,41.872461289530555
1.4363882279884652,59.67038177029192
1.444985987900292,35.950169478825806
1.4203295119448627,60.946660481480805
1.4405803475600796,107.08463351304484
1.434442641921366,56.60420813179667
1.4508739468291296,46.39935743201342
1.4481135046150628,67.06239926055424
1.4208232210310847,93.43039119118185
1.4238046993388083,108.87143937801919
1.4285562664503617,94.07510537979911
1.4270155000709217,81.40144591134818
1.408942408580952,42.69993573297602
1.4249540038320474,67.53788600412044
1.4359495393309694,53.828375900742984
1.4206486209399192,55.53548808660827
1.445514385886647,141.06372226167412
1.4203709217975682,63.48662892008151
1.4392782588514519,58.36329446469577
1.4400151951535938,110.32426024813898
1.4240792600836363,123.76637823749763
1.4439613480511306,25.462716613692123
1.4496540165726697,79.37100437686418
1.434149260600846,41.583464045118596
1.4308067861293141,66.62804275482645
1.4315649119687877,81.5124113031896
1.4357002591127497,74.02516591415358
1.4230469226463673,62.97496947118883
1.430092323098505,53.37857005657293
1.440547089184619,57.167415057352166
1.449197762700023,31.05739554922701
1.4428282442650493,105.4850975346407
1.4235894366238544,107.74713868220925
1.4313136601860412,42.935168076579004
1.4331782304669054,74.2005502787071
1.4407350590135501,56.406028830334115
1.4447923268506322,37.10518883755292
1.4525265614453202,62.74575379152705
1.4422054565990368,89.9198772856556
1.4392191639778509,46.99365157916898
1.4405444982664413,41.229153114033075
1.4228395437832233,94.58423706513013
1.4453839870691887,40.23677531443991
1.4217017648735715,57.33151073609778
1.428451867321828,116.54943795227825
1.4391550827383988,61.251979754492794
1.4418194757069702,41.12410756135319
1.4314180537492485,41.510172674977376
1.4375116132686447,102.95844065183334
1.4303864538705622,41.37922397431285
1.4352900799156467,32.479258525028484
1.43631503889551,140.64880465644364
1.4219825306877711,43.98092749880237
1.4334264416653457,46.46430528944152
1.4423185470408917,44.20824513244838
1.4396448478849893,135.89172845802958
1.444432213438433,75.27429857960064
1.4284532181123863,114.24701368883066
1.4568517629139843,69.9042634592601
1.4232266532691815,95.05976387251158
1.443520540226782,161.98070201693315
1.4321234590819067,151.17333613382402
1.4340892784894093,30.678408327369368
1.4356623507964057,57.38795243696183
1.4400098817058176,92.75121643231984
1.4331018969946834,59.34832919272572
1.419048131859134,34.030908161348734
1.4255286925230923,98.70112060202584
1.4289198957903544,75.48205376981531
1.4321339044059818,99.0897999249257
1.4381217068529148,113.66463135008892
1.4398591241399221,79.01686593951442
1.4319726559013446,28.867546595808076
1.4322723563829405,84.18726472878659
1.4316657839023215,80.8932505802666
1.4409609867393416,105.13360308618395
1.429676957771777,84.2243583290802
1.4331916452741773,155.06659408092395
1.4440264810449375,86.77172240285992
1.4399295677417803,59.952146856967396
1.4411312778316987,39.56146287990382
1.4437272317297993,85.85543079277079
1.4243042209235335,99.47019101812151
1.4415100336565563,75.11293660551415
1.4303036349512077,50.64949213997924
1.4513277842291976,140.5125804549916
1.4419768758734888,52.60655637152523
1.4481538585528024,98.05838106983113
1.4389430934362357,27.955152513827546
1.4249898597121118,80.95276001473069
1.427890038565744,121.7776048629847
1.4508007480413512,82.56244857948892
1.426751965852533,31.100986934909816
1.4337244265702325,112.71811246562764
1.4366020656909757,184.88284335808913
1.454929317545361,86.9960717578511
1.4181494385031115,125.81093510086525
1.4326476054190869,117.42759660147684
1.4239634746281533,164.6964770975701
1.431521935056128,58.83089056682332
1.447725385078645,36.31118395933621
1.4448660167819427,89.41044149015258
1.4412807348447447,56.462407160123306
1.436520527448953,47.936071441126096
1.4370834558290828,102.40573629458146
1.4338067090190312,150.10038961212217
1.426673542568779,38.67873632690776
1.418381577888575,64.51258729550268
1.4297208087785813,126.05958457706143
1.4326326119999804,78.01176004739489
1.4222936399737292,71.61928258356588
1.4182296535830357,94.56082197670236
1.4223490672230086,61.781437216201255
1.424676487654047,101.02731309068436
1.4510306353732028,75.7477481989236
1.4338537173480086,89.31056685035583
1.4481524545172102,74.29193564654504
1.4475596400839803,289.4074545277783
1.4276184249220807,55.72178725108643
1.4362629252388108,73.86822298130517
1.4439981891972573,83.28252998017261
1.4301753450684007,36.42597014010783
1.4383928267446884,37.42276207701172
1.4386112118819339,60.3522283337824
1.4356538564487222,63.068631322202926
1.4306801021703592,29.845132719136977
1.447239125767034,40.88075147872806
1.4196821814797764,79.20097560687066
1.4387086591197824,50.32997266881085
1.4200352514354104,27.237468537198986
1.4422684412347884,63.458139174550006
1.4378773826494855,89.11640440491115
1.4249045735635288,48.45771733455168
1.4309122477303409,51.205436284359905
1.4510234988491408,101.47150641793533
1.4492470212764976,47.57331777225432
1.4233779231828672,52.06617486586338
1.4463729240793273,71.76911474654614
1.4297499704199355,52.49596041950552
1.4467198750062147,47.73059886249447
1.436343593725558,49.307130991568194
1.4251131871381335,102.57964322811249
1.423587058563959,75.6916518930737
1.4423474378350907,44.7507432993943
1.4267367376734794,65.6696003851346
1.4357764615776238,42.38072771184599
1.4252817195321332,201.31522687656334
1.4168558694996645,41.20103931047942
1.436880191848665,96.62959200000005
1.4328340105693067,83.95465914374384
1.4418385993105478,107.59773121752093
1.431097464089625,25.3026722079789
1.4372482131642894,70.17331094443271
1.4465053352197381,101.16973949060379
1.4505679842344965,72.72813321073914
1.439326094876462,42.42552369505212
1.4502561744637381,131.23731658426848
1.4330775623060081,76.60186636082233
1.449429551145214,76.69649247634051
1.439598513607943,35.525586068425305
1.442985579950548,56.857275593989144
1.452250131543851,90.91710916615676
1.4285733475196714,99.23701739310212
1.448046106972273,90.41297095472912
1.4437605923809755,140.7679313290414
1.4494462306269715,51.37850836762403
1.4458282924671837,64.90192022169373
1.4397454486010957,97.41253795719985
1.4506873297377252,91.48576836457863
1.4435213829338354,233.36445449655565
1.4335872574599873,269.94750551568524
1.4410250443615062,35.8710236301705
1.4351291889792115,44.23713267344552
1.4256684369601658,57.81620142783486
1.4246554206719675,50.9682525734936
1.4353946829257325,50.82150159213351
1.4299690382911834,67.86201665330873
1.4234310664021892,67.83399292036347
1.4460088465571492,130.47401325198848
1.4513610025911232,61.795952017303335
1.423760172321211,45.338622833855425
1.4333277272926674,56.110887781466
1.4413524022358095,49.73780148312182
1.4442557282539363,96.20177380988542
1.4315318716833607,70.19638302125685
1.4418300472979138,72.8466378609429
1.4394955495530963,69.61239223747408
1.4555098376315525,47.62938280600396
1.443472773358341,56.221086243168955
1.4342206591352604,46.414996856203906
1.447555341308878,43.72392213851956
1.4273538640283099,62.299487500461154
1.433586512392224,92.35651076636702
1.443079715980953,50.939196285171114
1.4386551874905922,52.95464866406162
1.434972810216128,44.99652205858912
1.441081453943576,54.32117412456697
1.4494008142954307,136.8133586070194
1.4199269737375522,82.28914806902559
1.4456131666513568,40.927333707956166
1.427106775793636,73.42600442174016
1.4320762587963682,50.77239238851705
1.4430892380628066,151.74359467427482
1.4394121820879562,31.88582221911397
1.4438183653952688,55.40694640729264
